time,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
9.064000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.065000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.066000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.067000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.067000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.069000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.070000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.071000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.072000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.073000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.074000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.075000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.076000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.077000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.078000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.079000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.080000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.081000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.082000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.083000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.084000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.085000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.086000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.087000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.088000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.089000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.090000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.091000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.092000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.093000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.094000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.095000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.095000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.097000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.098000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.099000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.100000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.101000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.101000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.103000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.104000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.105000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.106000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.107000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.108000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.109000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.110000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.111000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.112000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.113000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.114000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.115000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.116000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.117000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.118000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.119000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.120000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.121000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.122000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.123000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.124000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.125000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.126000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.127000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.128000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.129000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.130000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.131000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.132000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.132000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.134000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.135000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.136000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.137000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.138000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.139000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.140000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.141000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.142000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.143000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.143000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.145000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.146000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.147000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.148000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.149000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.150000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.151000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.152000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.153000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.154000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.155000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.156000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.156000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.158000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.159000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.160000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.161000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.162000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.163000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.164000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.165000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.166000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.167000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.168000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.169000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.170000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.171000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.172000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.173000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.174000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.174000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.174000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.177000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.178000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.179000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.180000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.181000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.182000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.183000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.184000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.185000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.186000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.187000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.188000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.189000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.190000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.191000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.191000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.193000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.194000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.195000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.196000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.197000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.198000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.199000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.200000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.201000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.202000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.203000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.204000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.205000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.206000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.207000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.208000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.209000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.210000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.211000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.212000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.213000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.214000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.215000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.216000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.217000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.218000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.219000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.219000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.219000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.221000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.223000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.224000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.224000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.224000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.224000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.228000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.229000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.230000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.231000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.232000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.233000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.234000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.235000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.236000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.237000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.238000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.239000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.240000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.241000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.242000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.243000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.244000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.245000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.246000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.247000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.248000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.249000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.250000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.251000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.251000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.253000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.254000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.255000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.256000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.257000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.258000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.259000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.260000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.261000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.262000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.263000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.264000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.265000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.266000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.267000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.268000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.269000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.270000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.271000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.272000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.272000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.274000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.275000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.275000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.277000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.278000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.279000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.280000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.281000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.282000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.283000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.284000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.285000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.286000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.287000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.288000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.289000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.289000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.291000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.292000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.293000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.294000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.295000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.296000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.297000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.298000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.299000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.300000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.301000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.301000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.303000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.304000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.305000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.306000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.307000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.308000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.309000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.310000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.311000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.312000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.312000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.314000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.315000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.316000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.316000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.318000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.319000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.320000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.321000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.322000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.323000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.324000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.325000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.326000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.326000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.327000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.329000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.330000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.331000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.332000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.333000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.334000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.335000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.336000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.337000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.338000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
9.339000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
